treatment,geno,tag,gr_mid,gr_end,beaker,ta,ta_dev,vol_init,sa_init
HI,S,SI_3,7.683294692,6.162590681,1,4256.660279,560.1914433,3223.9,2594.7
XHI,C,C_2,5.861637004,4.497523323,2,4421.385302,491.6422991,2845,1906.9
HI,C,C_10,8.119679561,6.140883016,4,3957.268908,889.3885508,3060.9,2306.7
ELEV,C,C_4,6.061989964,5.037996695,5,3558.797713,288.4943725,2840,1939.1
HI,M,M9_7,5.233214922,3.605529799,6,3931.188606,865.8687823,3548.3,2490.8
AMB,C,C_18,1.970264895,1.397298556,7,2462.587801,136.4088801,2779.6,2107.9
ELEV,S,SI_14,5.413499194,4.945097136,8,3615.083969,146.6705651,2967.1,2335.2
XHI,S,SI_10,11.02165996,9.061285657,9,4405.725924,788.67771,1778.7,1339.4
AMB,M,M9_3,1.565258181,1.054428296,10,2438.992705,139.3166635,5580.9,2601.8
AMB,C,C_7,3.437032213,1.239948134,12,2434.278764,116.7556859,3615,2325.5
ELEV,C,C_9,6.81994544,5.03995968,14,3585.436936,279.1832119,2135.6,1556.7
HI,C,C_1,7.976113087,6.817052016,15,3969.127675,941.0207377,2657.1,2100.1
AMB,C,C_8,3.269252263,2.790845755,16,2417.34794,94.46556224,2685.4,2176.4
XHI,C,C_5,7.06599248,6.584889952,17,4214.369662,929.12096,2906.9,1997.1
ELEV,M,M9_2,5.585443298,4.219929915,18,3487.566611,363.7417254,3451.8,2181.4
HI,S,SI_8,5.112872808,4.059294028,19,4338.794142,364.2143888,2758.3,1950.4
XHI,S,SI_7,3.947163374,3.530917054,20,4444.560867,440.592115,3819.2,2263.1
AMB,S,SI_6,3.15864114,2.615987764,21,2413.734224,92.86013644,3405.9,2116.5
ELEV,S,SI_1,7.475277984,5.559966855,23,3512.426022,345.8007747,2760.8,2343.4
XHI,M,M9_9,4.232624055,3.937273797,24,4351.278887,721.5447503,4563.9,2419.4
HI,S,SI_2,9.896385587,8.523202898,25,4139.379614,731.5588296,2637.1,1935.2
XHI,M,M9_1,4.892338806,4.432710402,26,4362.231101,787.959075,3909.5,2585.1
ELEV,M,M9_8,9.015120234,6.609181534,28,3777.085491,130.9787349,1846.1,1323.5
XHI,S,SI_5,9.893599125,7.898343771,29,4462.241391,728.8187005,3288.2,2521.2
HI,C,C_3,6.333884106,5.372799216,30,4306.448724,659.4737513,3050.8,2227.3
AMB,M,M9_4,2.076591154,1.62180053,31,2578.657786,272.4337856,1366,984.59
AMB,S,SI_4,2.492766735,1.635570269,32,2432.592735,98.05458597,4162.8,2739.7
ELEV,S,SI_11,7.051089029,6.422627358,34,3764.401522,115.3195249,1387,1005.7
AMB,C,C_13,7.208207732,5.685604258,35,2460.614308,143.7416075,1989.8,1628
XHI,C,C_15,9.118583091,6.442507264,36,4248.561147,692.1067198,2858.1,1866.5
HI,C,C_6,3.861839852,4.500240612,37,4315.375608,754.6849711,2980.8,2257.3
AMB,C,C_12,4.097996338,2.767016261,38,2496.725988,215.8217115,2757.5,1848.6
AMB,S,SI_9,4.691779147,4.00628201,39,2432.892174,68.02469137,2369.9,1727.8
HI,M,M9_5,6.448607654,5.71680383,41,4179.740216,712.584564,1356,1074.2
XHI,M,M9_6,8.694886832,7.375514505,42,4635.869268,693.883773,2665.8,1727.3
ELEV,S,SI_12,6.278106909,4.452923007,43,3698.741832,479.601011,2664.7,1886
ELEV,C,C_11,4.547695022,4.467273718,45,3571.481952,461.9381086,2984.7,2043.1
HI,S,SI_15,5.449453104,4.540560783,46,4212.220875,860.6591083,1902.5,1613.5
ELEV,C,C_14,4.229847863,3.858428511,47,3654.401256,494.5403333,2784.1,1854
XHI,C,C_16,4.86399617,4.379850202,48,4423.893306,637.7832554,3063.6,2158.5
